Ano,Preco_Real
2006,30.03
2007,36.72
2008,48.36
2009,48.07
2010,42.08
2011,49.03
2012,68.74
2013,69.0
2014,67.33
2015,72.59
2016,81.4
2017,71.31
2018,84.32
2019,82.2
2020,121.29
2021,170.02
2022,188.84
2023,150.69
2024,133.82
