Ano,Chuva_mm
2000,1185.5
2001,762.5
2002,976.0
2003,803.8
2004,1159.6
2005,965.5
2006,1103.9
2007,692.4
2008,1152.0
2009,677.9
2010,483.8
2011,1164.3
2012,582.5
2013,1049.9
2014,824.7
2015,810.8
2016,1026.9
2017,596.1
2018,825.5
2019,728.9
2020,1271.4
2021,1396.1
2022,1057.6
2023,518.9
2024,1194.7
